day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
10,2,0,0,0,1,0,0,1,0,0,1,NaN
10,2,10,0,0,1,0,0,1,0,0,1,0.892915180779735
10,2,20,0,0,1,0,0,1,0,0,1,0.841142636096551
10,2,30,0,0,1,0,0,1,0,0,1,0.826784298110222
10,2,40,0,0,1,0,0,1,0,0,1,0.81706001291236
10,2,50,0,0,1,0,0,1,0,0,1,0.80895598706729
10,2,60,0,0,1,0,0,1,0,0,1,0.801335038775576
10,2,70,0,0,1,0,0,1,0,0,1,0.793719106861214
10,2,80,0,0,1,0,0,1,0,0,1,0.785924109042494
10,2,90,0,0,1,0,0,1,0,0,1,0.777817262321064
10,2,100,0,0,1,0,0,1,0,0,1,0.769221543131831
10,2,110,0,0,1,0,0,1,0,0,1,0.760061056288292
10,2,120,0,0,1,0,0,1,0,0,1,0.750400324500495
10,2,130,0,0,1,0,0,1,0,0,1,0.74052447707816
10,2,140,0,0,1,0,0,1,0,0,1,0.730951246922999
10,2,150,0,0,1,0,0,1,0,0,1,0.722352746967863
10,2,160,0,0,1,0,0,1,0,0,1,0.715400269227532
10,2,170,115.287232085008,9.79219712290092,0.651900480992799,129.889923670145,10.2560661510571,0.783339084025537,138.005733196742,9.62528830957992,0.68865112231334,0.710518547831668
10,2,180,124.335461839267,9.78268713204745,0.55211257474619,134.418891085986,11.9248230972136,0.784697587830548,161.348778062412,10.8286525073156,0.762904254217843,0.707843823854614
10,2,190,142.357629726933,9.77725369281376,0.525062865252958,134.699293163707,13.1594846133135,0.749549346139356,181.671668841756,12.6528059085116,0.81879415910133,0.70768132156756
10,2,200,166.092671375889,10.2013760080117,0.583533122778095,134.375899641043,13.8645220697869,0.68152447096934,196.380213154205,14.7133981078128,0.84703293692912,0.709702970720231
10,2,210,190.727548563025,11.2949411465503,0.673934244987505,137.420356456035,14.0846752443488,0.593486655489579,204.403191290692,16.6293321491286,0.853972879166753,0.712681651886359
